puzzle_id,fen,mating_moves,rating
S0QKP,r2q1rk1/ppp2ppp/2n1b3/3p4/3P4/3Q1N2/PPB2PPP/R1B1b1K1 w - - 0 14,d3h7,1134
vsdJn,3r2k1/RR3pp1/7p/8/3B1n2/1P2PP2/2r2P1P/6K1 b - - 3 31,c2c1,1093
MYLZg,r7/pp1R3p/2p1pP1k/6r1/2P3q1/3Q4/PP5P/5R1K b - - 4 28,g4g2,933
u1ePX,3rr1k1/pp3p1p/2n1q1p1/5N2/5B2/2Q2P2/PP5P/6RK w - - 0 31,c3g7,1335
b11ln,4r3/p7/8/1pkp4/2p2Q2/2P3p1/PPB2bP1/3K1N1q w - - 1 37,f4c7,1338
Ezo43,r4rk1/pb2bp1p/1p2pnp1/3qN3/3P4/8/PPB1NPPP/R2Q1RK1 b - - 3 15,d5g2,536
EYcjt,rnbq1b1r/ppp1k2p/3p1p2/4N2Q/3p4/8/PPP2PPP/RN3RK1 w - - 0 11,h5f7,867
bpDBT,r4rk1/1bp2pbp/6p1/p7/1pBNq3/1P6/P2B1PPP/2RQ1RK1 b - - 0 17,e4g2,804
jVDd1,5rk1/1p3bp1/p7/6N1/5P2/P3q2P/1PQ3PK/8 w - - 4 35,c2h7,587
Gt8xW,2r5/pQpk4/3p3q/6p1/1P1NP3/P5p1/6P1/2R2RK1 b - - 2 36,h6h2,810
Gj1mM,8/p4Np1/6k1/5q2/7Q/1P1P4/2P2PK1/4r3 w - - 0 42,f7h8,1356
AJL0W,r4k2/ppqn2pp/2p2r2/3B4/8/2NP4/PPP1Q1Pb/4R2K w - - 4 19,e2e7,1284
loqwp,r4rk1/1bpnbp1p/1pq1p2p/p3P3/3N4/6PP/PPP1QPB1/3RRNK1 b - - 3 16,c6g2,454
fA0qH,r7/4kppp/2q1pn2/1p6/2p5/4Q1P1/PP2PP1P/2RR1K2 b - - 6 21,c6h1,1030
UgpTA,8/8/2p1k3/Kp2P3/1P1q1P2/8/7Q/8 b - - 0 51,d4a7,1589
cGcTx,5Q2/p4p1k/1pp3pB/4P1P1/8/1P3qP1/P5RK/2r5 b - - 6 38,f3h5,1058
NMCG9,8/p3Q3/1p1PK1pk/1Pp5/7P/P4q2/8/8 b - - 8 61,f3f5,1386
vkTxc,1Rb2rk1/p4Rpp/8/3Q4/2P5/3p4/P4PPP/3qB1K1 b - - 0 23,d1e1,1028
NvF9f,7k/4R2p/6pP/4p1P1/4r3/6K1/8/8 w - - 0 44,e7e8,688
iXIzU,8/p6R/4Bbp1/2p3k1/3p4/1P1P1K1P/3r4/8 w - - 3 43,h3h4,983
tPQM0,3Q4/5q2/4p3/3pPp1k/2pP1P1p/2P5/7K/8 w - - 6 52,d8g5,1264
c72rb,3r1rk1/1Q2bpp1/7p/2p1P3/2q5/8/PP4PP/R1B2R1K b - - 1 20,c4f1,905
eor38,5r1k/4Q2p/8/p3b3/3qB3/6PP/P2n1P2/6K1 w - - 0 35,e7f8 e7h7,446
qU7JJ,6rk/7p/pp3p2/3R1Qp1/1P2P3/P4P1K/6PP/4q3 b - - 5 47,e1h4,1041
6uMog,8/6k1/3R3p/4Pp1K/5P2/5r2/8/8 b - - 8 54,f3h3,442
IVg14,r4r2/p1p4k/4p3/2P1bp1q/4bB2/7Q/PPP2P1P/2K3R1 w - - 2 21,h3h5,698
CAWZh,r4rk1/1p2qpp1/p1n1p3/3pP1N1/3P1n1p/P2Q3P/1P2N1P1/R4RK1 w - - 0 19,d3h7,1102
2PkBX,2r3k1/Q2R1ppp/4p3/8/8/5P1P/Prq3P1/R6K b - - 1 31,c2g2,1286
AaFxP,8/pp4k1/2p3r1/5KR1/3P1Q2/1PP4P/P3q3/8 b - - 10 52,e2e6,949
xlzTV,r4rk1/1pp2pp1/p2p4/4pN2/2PnP1q1/1P1P4/1P3P2/R3K2R w KQ - 0 22,f5e7,951
3IoIN,4Q3/1rp4k/2Np2p1/3P2Pp/4Pp1P/P4P2/1P3K2/2r5 b - - 0 44,b7b2,1049
bo5mf,5b1k/pp4pp/2p5/4q3/3N4/4r2P/1PP3B1/5RK1 w - - 0 32,f1f8,523
kSr9c,r4rk1/1b3pp1/p1n4p/1p3Q2/2p5/P7/BPPq1PPP/RN2R1K1 b - - 3 17,d2e1,621
rPKRG,1k1r3r/pPpb4/3p4/3Pp2p/2B2qp1/2P1Q3/1P3PPP/R3N1K1 w - - 1 24,e3a7,671
JeEjU,7k/1p2bBp1/8/4PP1p/5KnP/q7/8/B2Q4 b - - 2 41,a3e3,1085
Cj6bF,r4rk1/pp2pp1p/2np4/3N2p1/2P3nq/2N3P1/PP1QP1B1/R4RK1 b - - 0 18,h4h2,845
ipkyl,2r2rk1/pb4bp/1p4p1/1P1qp3/P1N5/2R1P1BP/4QPP1/R5K1 b - - 0 24,d5g2,773
QzwL4,6R1/p1r2k1p/1pr2p2/4pK2/5pR1/7P/6P1/8 w - - 10 43,g4g7,1223
fNWVN,2k5/1pp5/p1P2p1r/P3q3/2P5/3QPpP1/8/R4RK1 b - - 0 28,e5g3,693
JoGZy,6k1/5pp1/p4b1p/1p6/4R3/PP5P/3p1qP1/1Q5K w - - 0 35,e4e8,1430
9Tc3o,r4k2/1p1b3p/p2P2p1/4Q3/P5P1/7P/BP3q2/7K w - - 0 32,e5h8 e5e7,903
lh6jO,r3r1k1/1p3pp1/3b1q1p/p1pB4/P7/2P2Q1P/1P3PP1/RN2R1K1 b - - 0 21,e8e1,991
lzZ9h,6k1/pqpNr2p/2p2Q2/8/8/bP6/P1P2PPP/1K1Nr3 w - - 1 25,f6f8,856
U3hnY,rn1q1rk1/p3bppp/1p2N3/8/4nB2/PQN1P3/1P3PPP/R3KB1R b KQ - 0 12,d8d2,897
s1Cqs,8/3k2p1/p1r1p1p1/1p1pP3/1Q1PR1P1/8/PP1r1P1P/K7 b - - 0 31,c6c1 d2d1,582
lnssB,6k1/p6p/1p2p3/3B1p2/3P1Pp1/1Q2P1R1/PP2q2r/6K1 b - - 0 32,e2f2,1105
6hD10,6k1/p4ppp/1p2p3/1Qnq4/8/P3PNPP/1P3P1K/8 w - - 1 25,b5e8,512
NvvkH,4brk1/2p3p1/3pN2p/3P1p2/r3p2q/2QPP2P/2PK2P1/3R3R w - - 4 22,c3g7,785
9MrJU,8/p4r2/b1p3Q1/5pB1/4p1PP/5kq1/PPP5/6RK b - - 5 30,g3h3,943
JUntz,2r3k1/R2R1pp1/4p1Pp/3p4/pB1P4/P3PP2/6r1/4K3 b - - 0 34,c8c1,851
joHN2,3qkb1r/Q4ppp/4p3/2p5/1p6/2NPP1P1/1P4KP/5R2 w k - 0 18,a7f7,839
hljQR,1R3b1r/4k3/r2p1p2/7p/3Nb3/2R5/2P2PPP/6K1 w - - 4 39,c3c7,1185
PSbgO,2Q2bk1/1p2Bp1p/p5p1/8/4qP2/3r4/6P1/3R2K1 w - - 2 31,c8f8,682
PfsFV,2r2rk1/1b2p2p/pq1pNnpQ/8/4P3/8/PPBp2PP/5R1K w - - 0 27,h6g7,826
bTepb,8/8/1pk5/P4N2/1PKP4/r7/8/8 b - - 0 56,b6b5,1373
0bz8B,8/kp6/8/p2Q2N1/2P4P/3q4/3r2PP/5R1K b - - 3 40,d3f1,874
4EfrY,rnb2r1k/1p4p1/p5p1/2qB4/2PbQ3/8/PP3PPP/R1B2K1R w - - 0 18,e4h4,971
QxkdF,2k5/4R3/p1r5/3bB1P1/1n1Kp3/1P5r/P7/5R2 w - - 2 46,f1f8,1112
xel2H,2Q5/ppb3k1/2n2r1p/8/2P2q2/1P5P/P4PP1/3R1RK1 b - - 2 25,f4h2,1157
eFZ8d,r2n2kr/1R2Rpp1/p2Bb3/3pPpN1/5q1p/2P4P/5PP1/6K1 w - - 0 27,e7e8,949
DTu1t,r4qrk/1p1N3p/p1p1p3/2Pp4/3P3Q/P1N5/1P3P1P/R4R1K b - - 0 27,f8f3,917
7bz3j,6k1/p1p2p2/8/2N3p1/1Pp5/2Bn3K/P2P2rP/R7 b - - 1 29,d3f4,1236
H3DFY,6k1/p5pp/4p3/7Q/8/1q4P1/5PK1/8 w - - 8 37,h5e8,802
ddlMO,4rk2/1p3Ppp/pqn5/6P1/2B5/2P5/PP5P/4R2K w - - 0 32,e1e8 f7e8q f7e8r,414
tMGBg,r2q1rk1/pp2bppp/2p5/3b4/3Q4/1P4P1/PB2PPBP/R4RK1 w - - 0 14,d4g7,655
1hj7k,r1bq1rk1/pp2n1b1/4ppp1/1Bppn1N1/4P2Q/2NP3P/PPP2PP1/R3K2R w KQ - 0 13,h4h7,853
6ZUhT,8/R4p1k/6pp/8/PP4q1/3Q1b2/6N1/6K1 b - - 1 57,g4g2,516
0yY0N,3r1knr/1p2pBbp/p5p1/q3P3/3N4/2N5/PPP3PP/R2b1RK1 w - - 0 18,d4e6,1255
URgEy,5r2/1pp2pk1/pb2p2p/4P1p1/P1P1b3/1P4BP/1r4PN/3BRR1K b - - 2 27,e4g2,959
ljAn2,5rk1/1p3p1p/p1p1N1p1/2P4q/8/1PQ5/P4PPP/3rR1K1 w - - 0 25,c3g7,1163
Pgs95,8/7p/5R2/6pk/8/5N1P/5qP1/7K w - - 1 42,g2g4,974
j6s4G,4r1k1/2pR2p1/1p3p1p/p3rP2/2q5/6QP/6P1/3R3K w - - 2 35,g3g7,898
8Giu0,1br1r1k1/ppqn1ppp/2p1pn2/3p1N2/2PP4/1P2P2P/PB1NBPP1/2RQ1RK1 b - - 0 13,c7h2,534
yAWih,r1B1k2r/ppp2pp1/2np4/4p1qp/4Pn2/2PP3P/PP3PPN/RN1Q1RK1 b kq - 0 13,g5g2,950
lidX3,5rk1/p2bbpp1/2ppp2p/q7/4P3/P2BQ3/1RP1NPPP/4R1K1 b - - 0 18,a5e1,550
YS9ap,b4rk1/3pnpp1/2qNp2p/QR2P3/2P5/8/3N1PPP/6K1 b - - 0 24,c6g2,507
FPrLq,6k1/p2r1pbp/3P4/1qR5/6p1/1P2B1Pb/P2Q1P1P/6KB b - - 0 27,b5f1,755
k9f94,R2r3r/1kp2ppp/2pb4/8/8/1P2B3/1P3PPP/R5K1 w - - 5 19,a1a7,1288
ULnsJ,r2q1r2/6k1/3p1nP1/p1p1n3/1pB1bQ2/8/PPP5/1K1R3R w - - 0 26,f4h6,980
BgB7p,4r1r1/pppk1pP1/2n4Q/2b3B1/2p5/2Pp1P2/PP1N1P1P/R1K1R3 b - - 0 20,e8e1,1058
dQ6Ky,2b2rk1/3n1ppp/4p3/3PP3/2pP1NPP/qp3Q2/1B6/1KR2B1R b - - 0 25,a3a2,885
hgQUN,8/6p1/p1q1pb1p/8/pP3PP1/7k/6R1/4Q2K b - - 3 44,c6g2,961
8tXMl,8/3k4/1R6/4p2p/4R1PP/4N2K/r4r2/8 b - - 0 48,f2f3,1694
LT4h0,r1b1k1nr/pppp1p1p/6p1/2P5/2B1Pp1q/2Q5/P1nP2PP/RNB2KNR b kq - 0 9,h4e1,1048
DINFR,r4rk1/5pp1/p6p/1p3b1q/3P4/P1P3Q1/2PK1P1P/1R4R1 w - - 2 26,g3g7,597
amlUv,6k1/3r1p1p/2p3pQ/3p4/6PK/7P/4R3/6q1 w - - 0 50,e2e8,641
O2AKh,r1b2b2/pppp2p1/3k4/4p2Q/3nP3/2N2N2/PPP2qPP/2KR3R b - - 1 13,f2c2,1041
L3dgV,r1bq1rk1/pp1n1ppp/4p3/3p2bQ/3P4/2NB4/PPP2PPP/R4RK1 w - - 0 12,h5h7,723
a1WHp,8/5p2/6pk/5pq1/3Q3p/7P/5KP1/8 w - - 4 46,d4h8,940
27Ryn,1r3r1k/5pR1/1p3N1p/p1p1p3/P2pP3/3P1P1K/1PP5/6b1 w - - 0 29,g7h7,958
1FWwR,4r1k1/1pp2bpp/p2q1p2/5Q2/1P5R/P6P/2P2PP1/4R1K1 b - - 0 26,e8e1,808
593Or,6k1/pp2p1b1/4pBB1/2p4Q/2PnR3/7P/PP3pPq/R4K2 b - - 0 23,h2g1,1163
LspQE,r2qk2r/ppp2ppp/3p1n2/4pb2/1nP5/NP2P2P/1B1PNPP1/R2QKB1R b KQkq - 1 9,b4d3,1346
AGQTj,rnb2rk1/pp1p1ppp/1q2pB2/8/2P1P3/5N2/PP2KbPP/RN1Q1B1R b - - 1 8,b6e3,836
8Qqj9,4r1k1/p1Q3pp/3p3n/7q/1rRK1N2/3R2P1/P3BP2/8 b - - 8 36,h5e5,1163
RBtqi,rn2k1nr/pp3ppp/2p5/8/3qPQ1b/1B6/PPP3PP/RNB2K1R b kq - 0 10,d4d1,1109
aW4Om,rn2r1k1/ppq2ppp/4p3/1Q1pN3/1B1Pn3/8/PPP2PPP/2R1K2R w K - 7 14,b5e8,577
QJuWh,rnb2rk1/ppp2ppp/5q2/3pN3/3Pn3/P1B5/1PP1NPPP/R2QKB1R b KQ - 4 10,f6f2,676
eUSDY,rnbq1rk1/pp2nppp/4p3/3p4/3p4/2P2NP1/PPQNPPP1/R3KB1R w KQ - 0 9,c2h7,988
GldO1,r4r2/ppp1Nppk/3pn3/2b1p1p1/4P3/P1PP2K1/BP3P2/3R1R2 w - - 3 19,f1h1,890
TMUuy,rnbqkb1r/ppp2ppp/8/6N1/4p3/1Qn5/PP1PPPPP/R1B1KB1R w KQkq - 0 7,b3f7,1133
gpmTt,3r2k1/1pp2pp1/p1n5/7p/4NPb1/P3P1P1/1PP3P1/2K2B1R b - - 0 21,d8d1,418
oJ3XJ,7k/5pR1/1p1Nn2P/p2p4/8/1P5P/r4P2/6K1 w - - 4 41,d6f7,781
phqi6,2r1k1nr/1p3pbp/p2Qbqp1/3N4/2P1P1P1/5N1P/PP6/2KR1B1R b k - 2 17,f6b2,1588
CIMlU,5rk1/5ppp/2R5/p1Np4/1p1PpQqn/1P2P1P1/PB3P1P/6K1 b - - 3 30,g4d1,1081
cPlRD,8/1p3k1p/1qp3p1/5p2/8/P2n3P/1P1QNPP1/R4K1R b - - 1 28,b6f2,861
5xPTs,7k/7r/6K1/8/8/8/8/1R6 w - - 5 65,b1b8,508
fUuP3,r5rk/1p1qb3/p3ppQ1/P2p2p1/3P4/2P4P/1P1N1P2/R4RK1 w - - 0 26,g6h6,908
Y4xDB,r1b3rk/1pp2ppp/p1pb1n2/4N1q1/3N4/3P3P/PPP2PP1/R2QR1K1 w - - 0 18,e5f7,698
2Vpcx,r1bq2Q1/ppp1kp2/3p4/2bnp2B/3nP3/3P4/PPP2PPP/R4RK1 w - - 2 15,g8f7,998
dZAKI,8/2nb4/2k1pp2/1pP1p1pp/1P2P3/1NKB1PP1/7P/8 w - - 0 51,b3a5,887
ox4y0,rnb1k2r/pp3pp1/7p/3Q4/1b6/5N2/Pq1NPPPP/1R2KB1R b Kkq - 1 11,b2b1,1574
2jYIg,8/1pp2p1p/3p1q2/p2P3k/2P5/2PQ3K/P4r2/4R1R1 b - - 0 36,f6h4,1584
VD1dS,rk3b1r/pp1bqppp/8/1B2P2P/8/8/PPQ2PP1/2R3K1 w - - 0 23,c2c7,1112
YzvQj,2r2rk1/6p1/pq1np2p/5p1P/p4P2/1P3PQ1/PBP5/1K1R4 w - - 0 26,g3g7,722
h9cXf,r1b2rk1/ppp1q1p1/1nn1pp2/4P1NQ/1b1P4/2N1B3/PP3PPP/R4RK1 w - - 0 14,h5h7,752
LnSUN,r1q1n1rk/pppnp1bp/6p1/6N1/2B5/7P/PPP2PP1/R1B1K2R w KQ - 0 15,g5f7,868
mJk5q,2rq1rk1/5p1n/2n1b2Q/ppp1p1bN/3pP3/PP1P3P/2P1BPP1/R4RK1 w - - 0 19,h6g7,1141
IzGSe,r1bqr2k/1p3ppB/5b1p/p2pN3/3n1PP1/2N4P/PPQ5/2KR1R2 w - - 2 19,e5f7,804
EWjNx,rnb1r2k/pp2q3/2pb1pQB/8/3P4/2P5/PP2NPPP/R3K2R b KQ - 2 13,e7e2,1017
Ub90Z,1r5k/5np1/5p1n/Q7/2q5/8/5NPP/3B1R1K b - - 1 42,c4f1,587
pF2GC,2k4r/1pp2pp1/pb1pnnq1/4P2p/P2P4/2PBQN1b/1P3PP1/RN3RK1 b - - 0 16,g6g2,989
F9SrI,rn3k1r/pb1pb1p1/4p2q/1Bp5/4P3/2NP1NQ1/PPP2PP1/R3R1K1 b - - 8 16,h6h1,541
P18uD,r4bk1/ppp2R1p/2n5/3pr1q1/3P4/2PQ2P1/PP4PP/R5K1 w - - 0 19,d3h7,690
YgwIR,r7/5pk1/P6p/1p5r/2pPN1p1/4RbP1/5P2/R4QK1 b - - 2 34,h5h1,572
OPGyM,r6k/1p3p1p/3p1p2/2pPq3/2P4Q/3B3P/r5P1/5RK1 w - - 0 28,h4h7,814
vUAkq,8/R7/6p1/P6k/r1b4P/6K1/8/8 w - - 2 45,a7h7,1424
7qJa5,2b1r1k1/5ppp/2Q2b2/5q2/1PR5/5N2/P4PPP/6K1 w - - 0 26,c6e8,1010
F3EnX,8/7p/R5p1/3rpkP1/7P/5K2/8/8 w - - 6 49,a6f6,525
2utoK,rn1q1rk1/1bp2pp1/p2p1b1p/1p6/3P4/P2Q1N1P/1PB2PP1/RN3RK1 w - - 0 16,d3h7,613
Pg5oz,r6k/1b2BQp1/p7/2p5/2p2Pr1/P4R2/7P/R6K b - - 1 31,b7f3,899
BJ1h1,7r/p7/2pq2p1/2np3k/8/5R2/PP4Q1/6K1 w - - 2 38,f3h3,1017
sFOqv,8/5pk1/2r3pp/8/PR6/8/5PPP/6K1 b - - 0 34,c6c1,469
Ptohj,2k2r2/p1nr1pp1/2Q1p2p/8/3P4/2R1N1P1/1K3P2/4q3 w - - 3 36,c6a8,1178
Y3UCo,r1bq1rk1/ppp2ppp/3npb2/8/3P4/P1NQP3/1PB2PPP/R3K1NR w KQ - 2 12,d3h7,493
gbLiD,1R1n4/4k2p/4P1p1/6K1/2P1B1P1/8/8/7r b - - 3 51,d8e6,1134
6fe6b,8/8/4Nk2/3Bp2K/4P1P1/8/1r6/8 b - - 0 62,b2h2,536
loEuA,b1qr1rk1/4bpp1/p1n4p/1pNp2N1/1P3Bn1/P5PB/2Q1PP1P/1R3RK1 w - - 2 21,c2h7,880
CRvWj,r4r1k/1q3pp1/p3pn1p/1p6/3P1nN1/P7/1P1Q1PPP/1B1R1RK1 b - - 3 22,b7g2,517
Vu9hS,3Rq2k/2r3pp/p4p2/1p6/8/2B2N2/PP3PPP/6K1 w - - 0 24,d8e8,573
nKJ9X,r1bq2kr/ppp1bnpp/3pP3/8/3p1Q2/8/PPP2PPP/RNB1K2R w KQ - 0 12,f4f7,623
tEeVB,1r1q1rk1/3b1ppp/2n1pb2/3p4/3P4/2p2N1P/1PQN1PP1/RB3RK1 w - - 0 19,c2h7,665
BKkXB,3rr1k1/5ppp/4b3/1p2P3/2PpP1P1/3K1N1P/2PR4/3R4 b - - 0 28,e6c4,898
o9N6E,3r1b1k/1B4pp/1Q6/p2p2q1/P2PbB2/4P3/1P4PP/2R3K1 b - - 2 26,g5g2,599
Zv3e3,1k1r3r/p1p1bp2/Qp6/2N1Pn2/5Pp1/6p1/PP2K1P1/R7 w - - 6 30,a6b7,750
FCqxx,5Q2/1pb3pk/p1n3b1/2Pp2pq/1P6/P1B1P3/6P1/5RK1 w - - 0 34,f8g7,955
JWE4D,6k1/2p2ppp/4p3/3pB1P1/5P2/4Q3/r3q1P1/4R1K1 b - - 0 34,e2g2,956
Pm7oN,3qk3/1p5Q/p1r2bR1/5P2/8/2p5/P7/1NK5 w - - 3 33,g6g8,1094
ja5r5,r4rk1/p4pp1/2pb3p/P3q3/4p1Q1/2P5/P2P1PPP/RNB2RK1 b - - 0 17,e5h2,474
rx3Te,7k/3R4/1p5p/4R1b1/8/8/1r2p2P/6K1 w - - 0 49,e5e8,960
j8dhz,1k3r2/pp4p1/7p/1N6/7P/2P1n1P1/PP5R/5RK1 b - - 0 28,f8f1,737
z5qP9,1k1r4/pbpPn1p1/1p6/1B6/2P2P2/2NRK1P1/PP5r/R1B5 b - - 4 24,e7f5,986
SkYtV,2r2r1k/pp3ppB/1q2p3/3pP2Q/1P3P1b/P6P/2nN2P1/R4K1R b - - 2 20,b6f2,1273
kbGU6,4rb1r/pp1n2kb/1qp1Q2p/4p3/8/2N3P1/PP3PBP/R1B3K1 w - - 0 20,c1h6,1630
Zv394,4kb1r/p4pp1/1pr4p/2p2n2/7B/8/PPPR1PPP/2K3NR w k - 0 16,d2d8,492
czMG9,1k5B/p1p2p1p/3q4/2b5/6n1/3B1Q2/P1P4P/R6K b - - 0 24,d6h2,977
J7U1n,r4rk1/pppn2pp/3b1n2/3PqN2/4p3/2N4P/PPP1BPP1/R1BQ1RK1 b - - 0 13,e5h2,979
kOSud,rn3rk1/1pb2pp1/p1pqp2p/P7/1PP1P3/4BB1P/5PP1/1R1Q1RK1 b - - 0 18,d6h2,715
3qaOc,6k1/p4pp1/2p4p/1pN5/3P4/3R1QPP/5P1K/rq6 b - - 3 34,b1g1,1220
jrWxM,5k2/R7/5K2/6Pp/2p2p1P/2Pb2r1/8/8 w - - 0 55,a7a8,1109
akvzN,r5r1/1p3R1p/p1k1p1p1/3pQ3/1q6/2N5/PP5P/4K3 w - - 2 34,e5c7,1144
KS5Qw,4kb1r/3npppp/p1Q5/3Nq3/8/4p2P/Pr3PP1/R4RK1 w k - 0 20,c6c8,1104
sh65J,r2qkb1r/pp3ppp/b3p3/3pN3/P2n2P1/2P2Q2/1P3P1P/RN2K2R w KQkq - 0 13,f3f7,725
sOfv9,3r1k2/1b2pPqp/1p6/2p5/2P5/3rQ1R1/6PP/4R1K1 w - - 0 32,e3e7,1162
mRfwz,r2q1rk1/pbp3pp/1p6/3n1pQ1/2P1p3/2B1P3/PP3PPP/R4RK1 w - - 0 16,g5g7,841
pWbIR,6k1/1bq2p2/6p1/p5Q1/3P4/2P4P/PP2r3/4RRK1 b - - 0 34,c7h2,866
2ueuc,r5kr/pp3p1p/7B/8/2nR4/2P2P2/P1P5/2K5 w - - 0 22,d4g4,1236
uQGlF,2kr3r/Qp1n1ppp/2p5/4PPq1/8/B3nR2/PPP1N1PP/R5K1 b - - 2 18,g5g2,867
m70qs,2rr1bk1/pq3p2/4p1pQ/1p5p/3B3P/1P2P3/P4PP1/R4RK1 w - - 4 23,h6h8,970
SE82Q,8/3N1n2/5Pkp/2KBp1p1/6P1/p4P2/8/2b5 w - - 2 43,d5e4,1839
a4Klt,2r2rk1/2p2pp1/1b1p2np/1N6/4P2q/2Q5/1BP2PPP/1R3RK1 w - - 3 19,c3g7,627
7yBl1,r1b1k1nr/ppp2ppp/2Pq4/8/Q1P2P2/4p3/PP1N2PP/R3KBNR b KQkq - 0 10,d6d2,513
4Xuv0,7r/p4kp1/5n2/8/3PpQ2/P3P1qr/1P4B1/R1B2RK1 b - - 4 27,h3h1,1392
i6mOx,r2r2k1/pb3ppp/1p3b2/2pq4/3N4/P2PB2P/1PQ1BPP1/R2R2K1 b - - 0 16,d5g2,1285
nGI8g,2rk1b1r/pp1n1Qpp/2n5/2q1p1N1/8/6P1/PP3PBP/RN4K1 w - - 0 16,g5e6,817
RFb7B,6k1/2pb2pp/1p5r/pPpPp2q/P1P1PpP1/5P2/4RQ2/3R1BK1 b - g3 0 32,h5h1,842
LieAg,5rk1/1b3pb1/8/p4Q2/3p4/P5qP/1P3NP1/1R3RK1 b - - 1 29,g3g2,863
H9GnG,5r2/8/p1np2R1/1pp1p2k/nP5r/P1PP4/5P2/2K3R1 w - - 0 34,g1g5,1127
Oe95x,4n2k/5Q1p/p1q3p1/1p2b3/8/1PN5/1PP2PPP/6K1 w - - 0 24,f7f8,1200
KZVRF,1r1q2rk/2p1bpp1/1p1p3p/1Pn5/3BnP1Q/2N2B2/2P3PP/4RRK1 w - - 0 23,h4h6,1470
k9gWY,r2kr3/p1pp1pp1/1pn4p/4q3/8/2b2PP1/PP1QBP1P/2KR3R w - - 0 16,d2d7,1095
e91cT,8/RQ4pk/4pp2/3p4/2p3Pp/7P/5PK1/2q4r w - - 2 46,b7g7,461
ag0PX,5r1k/p2q3p/1p1Prp1Q/n1p1pN2/2P3p1/1P5P/P2R1PK1/3R4 w - - 0 29,h6f8,1507
KvA2R,2rqr3/pp1k1p2/2p1p3/3pPp2/1Q1P4/1P2P3/P1P2R2/5RK1 w - - 2 24,b4d6,948
Wql1c,r1bqkbnr/pp3ppp/2np4/2p1p3/2B1P3/2P2Q2/PP1P1PPP/RNB1K1NR w KQkq - 0 5,f3f7,863
wynEc,r1b1n1k1/1p3pp1/p6p/3q4/2p5/2P5/PPBN1PPP/R1B1R1K1 w - - 0 17,e1e8,610
egM9L,8/pp5p/3R4/3r1kp1/4p2b/2B2P1P/PP2r1PK/8 w - - 0 32,d6f6,1443
1UYBl,6k1/2p2ppp/2Np1b2/2p5/8/2n4P/P4PP1/1rB1R1K1 w - - 5 25,e1e8,1310
LT3Pd,6k1/2p3p1/p3p3/1p1pK3/2BP2N1/P3P3/1Pq1Q1P1/8 b - - 0 36,c2f5 c2e4,921
tvBle,rnb1qrk1/6pp/p1p5/1p1p1P2/4p1Q1/2B1P2P/PPP3B1/R4RK1 w - - 4 19,g4g7,418
Mfegu,7R/pp1b1k2/2p1p1p1/2QnP1q1/3P4/5rP1/P4PK1/8 w - - 4 32,c5f8,1116
XYXtl,4rrk1/ppp5/3p2b1/3P4/8/P5Q1/1P3PPP/4R1KR b - - 0 26,e8e1,465
OSbbw,r2B1rk1/ppp2ppp/8/2b1p3/2BnP3/3P1P1P/PPnK4/2RQ3R b - - 1 14,c5b4,1238
6pCr3,r2qkb1r/1p1npppp/p4n2/1B1P4/4N1b1/5N2/PP2QPPP/R1B1K2R w KQkq - 0 12,e4d6,1578
PiKcb,r2r2k1/pb2bpp1/1p2p3/2pqP1NQ/8/3P3P/PBP2PP1/R4RK1 b - - 3 19,d5g2,482
AGgSi,5k2/8/4P3/3R1N1p/p2P4/3n1bP1/P3r3/6K1 w - - 2 44,d5d8,660
hINIl,8/8/8/6p1/4Qn2/5Pk1/6p1/6K1 b - - 4 56,f4h3,1071
DWNXC,r4rk1/pp1b1ppp/4pq2/8/3nQ3/PP1B4/3N1PPP/R3R1K1 w - - 5 19,e4h7,557
1ehnn,1br2rk1/pp3ppp/3qpn2/1N1p4/8/1PP2Q2/P2PNPPP/R4RK1 b - - 8 14,d6h2,920
14key,r7/pb2kp1p/1p2pp2/2b5/2BN4/4P3/PP3P1P/3R1RK1 b - - 0 17,a8g8,845
BDExh,2k5/1p3p1Q/2p1b1p1/p7/5P2/P1B2qP1/1PP4P/1K1R4 b - - 0 25,f3d1,518
5YxQD,2r3k1/pR5R/6p1/5p2/8/8/P3r1PP/6K1 b - - 0 29,c8c1,783
JDXSX,r4rk1/pppb2pp/3b4/5pB1/3N3q/2P2P1P/PPQ3P1/RN2R1K1 b - - 0 15,h4e1,956
voA1a,1r3k1r/p4pp1/1b2p3/2qpPnNp/5PnP/1NP2RP1/PP2Q3/R1B2K2 b - - 2 24,c5g1,1391
gb9cG,2k3nr/ppp3pp/4Np2/4p3/Pb6/8/1PP2PPP/3R2K1 w - - 0 19,d1d8,526
22aPu,8/8/7P/5k1K/5p2/5P2/6r1/1R6 b - - 0 55,g2h2,1219
bBkpX,r1br4/ppq2p1k/2np1n1B/4p2P/1b2P3/2N3Q1/PPP2PP1/R3KB1R w KQ - 3 14,g3g7,740
sU2I0,1nr2rk1/p4ppp/1pp1pq2/4P1N1/3P1n2/P2Q4/1P3PPP/2R2RK1 w - - 0 21,d3h7,588
UCQzl,2krr3/Qpp2ppp/8/8/1q6/2n5/P4PPP/1R1R2K1 w - - 4 22,a7a8,1004
L1OKF,r1bq1knr/pp2p1bp/2np1p2/2p4Q/2B4N/8/PPPP1PPP/RNB1K2R w KQ - 6 8,h5f7,851
