puzzle_id,fen,mating_moves,rating
sp001119,3q2nr/1bpp3p/5p1p/7R/5k2/5P2/1nP1PKP1/3Q1B2 w - - 9 30,d1d2 d1c1 g2g3 e2e3,0
sp002540,QRb2bnr/1p1pp1p1/1N3p2/6kp/8/1n3P1K/1P3qPP/5BNR b - - 5 23,f2h4,0
sp000210,1R4nr/2p1p1k1/p3P2p/4bK1P/5N2/P7/2P5/2q5 b - - 16 62,c1f4,0
sp002032,b4Nn1/8/p2p1p2/1p2R3/5k2/P4P2/1P1PPKP1/n1B2BN1 w - - 0 29,f8g6 d2d4,0
sp002671,3K3B/1b5k/4P3/6Q1/8/8/N7/8 w - - 19 145,g5g7,0
sp001654,2b3nr/1p1pp1bp/5p1k/r2N1K2/2q5/P2P1P1P/4P1P1/4RBNR b - - 1 26,a5d5 e7e6 d7d6,0
sp000492,r1b2q1r/1ppp2pp/p4p1n/3k4/n7/P4P1P/1PPPP1Pb/R1BQKBNR b - - 21 24,h2g3,0
sp002386,3Nk1nr/2b3p1/p4p1N/8/4p3/7b/1PPPP3/R1BQK3 b - - 1 29,c7g3,0
sp001868,3q1b1r/2p1p1p1/5p1k/5Q2/6P1/P1P1KP2/1B1P2Pp/6NR w - - 4 27,f5h5 h1h2,0
sp002148,r1bqkbnr/1pppp1p1/p4p1p/8/6K1/P2B1P2/NPPP2PP/R1BQ2NR w - - 3 11,d3g6,0
sp001075,5bk1/P3p3/3p1pK1/r7/8/P6P/2PP3r/3R4 b - - 0 52,a5g5 h2g2,0
sp000144,5b2/4pkp1/1N3pbp/8/4p1K1/PP3P2/6Pq/6N1 b - - 12 50,h6h5 f6f5,0
sp001921,b5nr/3p2pp/pp3p2/2Bk1K2/5P2/PP5P/2PPPbPR/R2Q1B2 b - - 6 33,g8h6,0
sp001181,2b3n1/5Np1/4Qp2/1p6/3p1k1K/5P1P/1P1P2P1/2B2nNR w - - 0 49,e6e4 g1e2,0
sp001273,4QNnr/8/p2p1ppp/7k/8/5bKP/2PP2P1/B5NR w - - 0 31,e8g6,0
sp002974,5Bn1/8/pp3pp1/5B2/8/P2PK1Q1/8/1br2k2 w - - 6 57,f5h3 g3f2,0
sp001609,5k2/7R/1Q6/3N4/2K5/P1p5/2P5/3n4 w - - 15 110,b6d8 b6b8,0
sp002017,k7/6QK/8/2R5/8/8/8/8 w - - 33 203,c5c8,0
sp001106,r1bqkbnr/1pppp1pB/p4p1p/8/8/PPN2PK1/1BPP2PP/R2Q2NR w - - 4 11,h7g6,0
sp002901,8/8/8/3K4/5Q2/7k/2R2B2/8 w - - 35 250,f4g3,0
sp001658,2b3nr/1p1p2bp/5pNk/5K2/2q5/3P1P1P/r3P1P1/4RBNR b - - 2 28,h7g6 d7d6 d7d5,0
sp002140,1Rb1k3/8/4P3/5N2/7K/B7/1n6/8 w - - 5 136,b8c8,0
sp001458,4r3/5knK/8/P7/8/8/4n3/1r6 b - - 0 90,b1h1,0
sp000968,r1bqk1n1/1pp1p3/p2p1p2/P7/5b2/5P2/2PPP1P1/B1NQKBN1 b - - 3 21,f4g3,0
sp001877,8/4P1Q1/1R6/8/r7/8/2k1K3/8 w - - 11 152,g7b2,0
sp000618,r5n1/2K3pr/p5kp/2p5/6P1/8/4P1b1/5QN1 w - - 0 77,f1f5,0
sp001200,r2q2nr/2pp2p1/p1b2p1p/p7/R7/5PkP/2PPP1P1/2bQKBNR w - - 2 23,a4g4,0
sp001468,r4qnr/2p3b1/pp1p1p1p/7Q/5k2/P4P1P/1PbPnKP1/2B2BNR w - - 4 47,g1e2,0
sp003191,5Q2/7k/1N3K2/2p5/p7/P7/8/r7 w - - 3 109,f8g7,0
sp002034,r2q1bnr/1bppp1p1/p1p4p/5p2/5k2/P4P1P/1PPPPKP1/R1BQ1BNR w - - 2 19,d2d4,0
sp000149,8/8/8/2P2K1k/8/8/R7/5B2 w - - 15 182,a2h2,0
sp000112,5Q1R/8/P1p5/2P3p1/8/8/6p1/4K1k1 w - - 0 104,f8f2,0
sp002555,4Q3/8/2N2p2/7K/8/2b5/8/2q2k2 b - - 3 134,c1g5,0
sp002775,6n1/2p5/bbK2p2/1p4k1/3P2P1/1P3p2/2P1q2r/8 b - - 6 66,e2e6,0
sp002455,bn3Nn1/3p2p1/1p3p2/p7/6K1/4kP2/1PP1P1Pq/5BN1 b - - 7 41,g8h6,0
sp000165,5rn1/3p2pB/5p1p/2p1k3/2P4K/5q2/6Pb/8 b - - 1 76,g7g5,0
sp000615,4K1nB/3p4/1p1bk3/8/8/P7/5r2/1B2n3 b - - 31 78,f2f8,0
sp001874,5R2/R7/4k3/1pp5/8/3Q4/7K/B5Nb w - - 3 70,f8e8 f8f6 d3d7,0
sp000425,6R1/8/8/7k/8/8/1K2R3/8 w - - 49 179,e2h2,0
sp001750,6nr/1p1b4/3p1p2/8/5K2/PP5p/3PPk1r/2bR2NR b - - 0 53,h8h4,0
sp002605,b7/6p1/2N5/1p6/p2Pp1n1/1n3P2/8/3K1k2 b - - 10 85,g4e3,0
sp002368,4QNnr/8/pp3ppp/7k/8/6KP/1PP1P3/3n2Nb w - - 4 39,e8g6,0
sp000692,3r1knr/3pb1p1/p1pp1p2/P1p4p/5KPP/3P1P2/8/4qbR1 b - - 0 67,e1e5,0
sp002133,1Rb1k1r1/6B1/4P3/5N2/6K1/8/8/3n4 w - - 9 132,b8c8,0
sp001011,3K4/5q2/8/3k4/8/8/8/6r1 b - - 10 186,g1g8,0
sp000723,3q1bnr/2p1p1pp/3pQp2/8/5k2/P1N2P1P/1P1P1KPn/1RB3NR w - - 2 19,d2d3 d2d4,0
sp000973,r2q2n1/1bp1p3/p2p1p1k/P7/8/5PB1/2PPP1Pb/3QKBN1 b - - 3 26,h2g3,0
sp001352,r1bq1bnr/1ppppkp1/p4p1p/5K2/1N6/P4P2/1PPPn1PP/R1BQ1BNR b - - 3 12,d7d5,0
sp000327,7r/2ppn2p/5pp1/p5q1/3K1k2/2P2P2/2PP1RPP/B5NR b - - 8 27,g5d5,0
sp002364,5Nnr/8/pp3ppp/7k/5Q2/6KP/1PP1P1b1/3n1BNR w - - 0 35,f4h4 f4g4,0
sp000567,2b3nr/1p1pB1p1/5p1p/Q6k/8/P4PbK/3Pn1PP/5BNR b - - 1 26,d7d5,0
sp002051,5N2/4n3/p2p1p2/1p5R/5k2/P4P2/1P1P1KPn/2B3N1 w - - 12 40,f8e6 g1h3 g1e2 g2g3 d2d3 d2d4,0
sp000013,2bq1bnr/1pppN1p1/4kpKp/7R/r7/P4P2/1PPP2P1/R1BQ1nN1 b - - 7 21,g8e7 d8e8,0
sp002195,5rnK/2ppq3/p3P3/5k1p/P4p2/5P1P/1P4PR/R1B2bN1 b - - 12 64,g8h6 g8f6,0
sp001599,4rknr/3p2p1/1p2PpKp/p7/8/P6q/1PP4b/R1B3NR b - - 0 45,g8e7,0
sp001675,8/1ppb1n2/p4p2/5p2/5kP1/P4P2/1PPPP2K/R1B4B w - - 0 37,d2d4,0
sp000503,5Qnr/3kp1pp/2Rp1p2/8/8/3BK2P/1P1P2b1/1nB3NR w - - 0 36,f8c8,0
sp000172,6n1/6p1/5B2/p6Q/5k2/P6P/8/R5NK w - - 1 78,h5e5 h5f3,0
sp001896,r1b3nb/1ppppkq1/p4p2/5Kp1/r7/P2P1P2/NPP1P1P1/R2Q1BN1 b - - 19 42,g8h6 g7h7 g7g6 a4f4 e7e6 d7d6 d7d5,0
sp001081,6n1/4pk2/1pp2p1b/rP3K2/6R1/8/8/q3rB2 b - - 1 74,e1e5 a1e5 e7e6,0
sp001677,r1b3n1/1p1p2k1/p4p2/P4K2/2r4P/1P1PpP2/4P3/2b3NB b - - 2 38,g8e7 g8h6 d7d6 d7d5,0
sp002776,r7/2N5/P2p4/5p2/5k1p/5P1K/6rP/5bNR b - - 0 58,g2g4,0
sp001568,4R3/8/3p1K1k/pp4p1/2P5/PP1PPP2/8/r7 w - - 3 80,e8h8,0
sp002519,3R4/4p1p1/5p1k/5K2/P7/5P1P/4r3/8 w - - 8 65,d8h8,0
sp001347,3N2n1/1p3b1N/p2p4/8/8/5P2/2PPP1k1/3QKRr1 b - - 3 46,g1f1,0
sp002559,8/8/Q1N2p2/7K/5q2/8/6k1/2b5 b - - 19 142,f4g5,0
sp001278,b2qkbnr/2ppp1p1/5p2/8/1N6/P4PKP/1P1P2P1/1BB3NR w - - 3 21,b1g6,0
sp003289,5QR1/8/8/4B3/7k/1N3K2/8/8 w - - 7 238,f8h6,0
sp002580,2b2bnr/1p1pNkpR/p4p2/7K/P7/5P2/1B1P1nP1/3Q1BN1 b - - 0 21,h8h7,0
sp002365,1b1k4/8/5p1p/R2p4/P1PP4/4KP2/6r1/1r6 b - - 6 78,b1b3,0
sp001839,r7/1p2n1p1/p4p2/2pp3R/5k2/2B2P2/6K1/Rb1Q2N1 w - - 10 33,c3d2 d1d2 d1c1,0
sp000887,3k1K2/8/6b1/5p2/8/3P1P1P/1q2B1PR/6N1 b - - 3 91,b2h8,0
sp000557,b4bnr/2ppp1pp/5p1k/p4K2/8/P1B2P2/2PPP1Bq/Rr1Q2NR w - - 6 20,h1h2,0
sp001732,6n1/1p6/3q1p1k/Qbp3p1/4K3/5P1P/1bPP2P1/6NR b - - 5 48,d6e6 d6e5,0
sp001413,7K/8/6q1/8/5p2/8/5qk1/1n6 b - - 5 192,f2h4 f2d4 f2b2,0
sp002708,6nr/8/b3Qp1p/6k1/3p4/P2P1P2/2P5/K2R2N1 w - - 16 69,e6g4,0
sp002765,6n1/2pp4/b4p2/bp1K2k1/6P1/5p2/1PPP1r2/5q2 b - - 4 57,f1c4,0
sp001339,5N1k/8/7K/8/8/6Q1/8/5r2 w - - 2 216,g3g7,0
sp000925,2b3nr/1p1pbkp1/5p1p/q7/7K/3Q1P1P/1PPP2P1/1rB2nNR b - - 7 23,a5g5,0
sp003049,r1bqkbn1/1pppp1pr/p4pp1/8/5K2/P1N2P2/1PPP4/R1BQ1nN1 b q - 5 21,h7h4,0
sp000185,6Q1/8/p7/k7/6K1/PB2BP2/r7/5R2 w - - 3 76,g8g5 g8d5,0
sp000990,5KQ1/8/7k/8/5b2/8/8/6Q1 w - - 19 124,g8h8 g8g6 g1g6,0
sp002583,6nr/8/3k4/2b2p2/8/3P1P1P/1R2P2K/5q1B b - - 5 70,h8h3 f1h3 f1g1,0
sp000252,5Q1r/5K1k/2N5/1r6/5n2/8/8/2r5 w - - 5 137,f8g7,0
sp002012,2bq1Bnr/1ppp2p1/2k2p1p/5K2/6r1/5P1P/2P1P1P1/5BNR b - - 0 28,d7d6 d7d5,0
sp000091,1rb1kbnr/npqppppp/p7/8/8/P4P1P/1PPPP1P1/R1BQKBNR b KQk - 0 6,c7g3,0
sp002174,1N5q/7N/8/8/Q7/6K1/4k3/2Q5 w - - 9 133,a4a6 a4b5 a4e4 a4c4 a4c2 a4d1,0
sp002798,8/5k1K/3p1p2/8/b7/4r3/8/8 b - - 13 113,e3h3,0
sp000239,5K2/2ppNP2/8/2b1k3/8/8/4n1q1/6r1 b - - 0 87,g2a8,0
sp001460,5B1r/6p1/3p3p/8/p3pK2/P2B1P1P/2PP1k2/R2Q2N1 w - - 2 53,d1e2 d1f1,0
sp000070,8/Q7/p7/3p4/k2P3K/P7/2P5/3n2N1 w - - 0 71,a7a6,0
sp001249,2b2b1r/1p1pN1pp/p4B2/8/5k2/5P2/2PPP1PP/1q1QKBNR w - - 1 17,g1h3 g2g3 e2e3,0
sp000665,r1b1kbnr/1pp1p1p1/p3pp1p/3q4/5K2/P4P1P/1PPP2P1/R1BQ1nNR b kq - 3 15,d5f5 d5d4 e6e5,0
sp001410,r2q2nR/1bpp2p1/ppnk1pN1/4b3/8/P4P2/1PPPP1P1/R1BQKBN1 b Q - 0 13,e5g3,0
sp003085,4r1qr/2p1pnbB/pp2Pp2/4p2k/8/P4P1K/1PP3PP/RbB3NR w - - 0 43,g2g4,0
sp000926,2b1Q1n1/3p2pr/5p1k/1p3K2/5b2/3P1N2/1pP3P1/1RB5 w - - 0 48,e8g6,0
sp002515,3R4/4p1p1/5p1k/5K2/P7/5P1P/7r/8 w - - 4 63,d8h8,0
sp001406,r2q1Nnr/1bppk1p1/ppn2p2/8/8/P4P2/1PPPP1Pb/R1BQKBNR b KQ - 2 11,h2g3,0
sp002245,4Q1n1/1ppb4/5p2/3p2k1/6B1/P4P1K/1P1P3n/2B3N1 w - - 3 43,d2d3 d2d4,0
sp001291,3N4/3q3r/6K1/8/5k2/8/8/8 b - - 43 208,d7g7 d7f5,0
sp002651,8/8/p7/8/7K/3r4/6q1/6k1 b - - 25 186,d3h3,0
sp000855,1rbq2nr/1ppp2p1/p4pkp/8/6K1/P2P1P1P/1PPB2Pb/R2Q2NR b - - 6 19,f6f5,0
sp000243,1rb3nr/1p1p1N2/5p1p/Q7/5k2/5PnK/1P1P2P1/2B3NR w - - 4 35,d2d3 d2d4,0
sp002369,5Nnr/8/pp3ppp/3b3k/Q7/6KP/1PP1P3/3n2N1 w - - 6 40,a4h4 a4g4,0
sp001195,r1bqkbn1/1pppp1p1/p4p2/8/4Q2r/P1N4P/1P1PPPP1/R1B1KBNR w KQq - 2 7,e4g6,0
sp001297,4rkn1/1pp5/3p1p2/p4K2/8/P4P2/1PPb1Qr1/R1B5 b - - 9 34,e8e5 g2g5,0
sp003234,5Nn1/2Q5/8/7p/4P2k/8/2P1P1bK/6N1 w - - 1 52,c7f4 c7g3,0
sp002973,5br1/2p1p1p1/5p1p/6kP/4B3/7K/3PPR1P/1q4NR w - - 2 45,f2f5,0
sp002216,4k1n1/1bpp4/1p4qp/5p2/8/5P1K/2P1P1Pb/2B2BNR b - - 8 49,g6h5 g6g3,0
sp002996,8/1bpp1q1k/7N/4K1p1/8/b4P2/1P1P4/2B3N1 b - - 2 43,f7f4,0
sp000323,8/3p4/5Qpn/1p6/8/5PKP/4Pr2/5kNR w - - 1 77,f6a1,0
sp001286,2nN4/7Q/p2p1p2/4k3/1b2n3/1P3PK1/1P1P2B1/2B3NR w - - 0 52,h7e4,0
sp001970,5Nn1/8/3p4/1p3k2/7Q/1p3bBp/3P2PK/6NR w - - 0 54,h4f4,0
sp002027,8/2pp4/pp6/k5p1/P5K1/Q2P4/1PP3b1/R1B1r3 w - - 4 66,a3c3 c1d2 b2b4,0
sp002315,7r/4p1p1/p2p4/P7/5kPp/5P2/1P1P2PK/1RB3NR w - - 1 46,d2d4,0
sp003246,r2qkbnr/2ppp1p1/p1b2p1p/8/8/P2BKP1P/1PPP2P1/R1BQ2NR w - - 6 13,d3g6,0
sp000052,b5nr/2pp2p1/p1p4p/5p2/5k2/P4P2/1PPP3K/1RBQ2NR w - - 1 28,d2d4,0
sp001265,r1b1kbnr/1p1pppp1/p6p/4q3/8/P1B2P1P/2PPP1P1/R2QKBNR b kq - 2 10,e5g3,0
sp002295,3Q4/8/8/2q2pp1/8/8/8/3n1k1K b - - 11 109,c5g1,0
sp002004,r1b3nr/1pp1p1p1/p4p1p/3q3Q/5k2/P1N5/1P1P1Kpn/2B5 w - - 2 45,d2d3 d2d4,0
sp002822,r1bq1bnr/1pppp1pp/p4p2/2N2K1k/8/P4P2/1PPP2Pn/R1BQ2NR w - - 4 15,h1h2,0
sp002157,8/8/6B1/7K/5kP1/4p3/2P1P3/1q6 b - - 1 75,b1h1,0
sp000107,7R/3Q4/2p3p1/2p5/3P2p1/P7/4K1k1/5r2 w - - 14 97,d7g4,0
sp000443,6R1/8/8/1Kp5/7k/PR6/6P1/6q1 w - - 0 63,b3h3,0
sp003174,5N2/8/8/p7/P7/1Rp2PK1/2P5/7k w - - 18 107,b3b1,0
sp003029,r1bqkbnr/1pppp1pB/5p1p/8/8/P1N1KP1P/1PPP2P1/R1BQ2NR w - - 5 13,h7g6,0
sp001448,5N2/2pp3R/pp3p2/1n4k1/K3Q3/P7/1PPP4/R1B3N1 w - - 7 59,g1h3 g1f3 d2d3 d2d4,0
sp002211,7K/2p5/q3bnk1/p7/P4p2/5P1P/6P1/Br4NR b - - 5 82,a6c8 a6a8 b1b8,0
sp000958,b7/2p4Q/5pB1/1p2k3/p2r4/2K5/1PPP4/2B3N1 b - - 5 81,b5b4,0
sp002897,8/8/8/3K4/5Q2/8/5Bk1/2R5 w - - 33 249,f4g3,0
sp000964,6nr/6p1/p1bp1pkp/1p6/5K2/P4P1P/1P1PP1qR/R1n3N1 b - - 7 29,g2g5,0
sp002252,r2q1bn1/2p1p2r/p1bp1p1k/1p3Kp1/7p/P2PNP1P/1PP1B1P1/R1BQ2NR b - - 1 24,d8c8 d8d7,0
sp002608,3B3r/3p1R2/p3kp2/8/4b1K1/P4P1P/2PP1bPR/3Q2N1 b - - 6 46,h8h4,0
sp000846,3qkbnr/2ppp1p1/5pKp/r7/p7/P2P1P1P/1PPPn1P1/R1BQ2NR b - - 3 21,a5g5 e2f4,0
sp000556,br3bnr/2ppp1pp/5p1k/p4K2/8/P4P2/1BPPP1Bq/R2Q2NR w - - 4 19,h1h2,0
sp000314,3r2nr/2pp2pp/p6k/7P/5q2/P4P1K/2P3Pb/3Q2NR b - - 3 31,f4g3,0
sp002091,7K/q7/8/3k4/8/8/8/5rn1 b - - 7 109,f1f8,0
sp000725,1N3R2/7B/3p1p2/p6K/1r6/6qp/1B1P3k/8 b - - 7 80,b4h4 g3g5,0
sp000636,r2qkbnr/2ppp1p1/p4pK1/2p4p/8/P2P1P1P/6P1/B4bNR b - - 6 33,f1d3,0
sp001621,4b1nr/3p2p1/p1p2pkp/q1R5/8/P4P1P/2PPP1Pb/1r1QKBNR b - - 7 42,h2g3,0
sp002886,2r5/5Qp1/3p1p1p/7R/5k2/5P1P/1P1P1KBn/6NR w - - 11 39,g1e2,0
sp000104,k7/5R2/5p2/8/2R3K1/5PP1/8/6N1 w - - 23 120,c4c8,0
sp001504,1rbq2n1/1ppppr1k/5p2/5K2/p6p/P6P/NPPP3b/R1B3NR b - - 4 31,d7d5,0
sp001344,6k1/3p4/7p/5K2/6P1/1P3P2/4q2b/8 b - - 5 70,e2e6,0
sp003286,5Q1R/8/8/4B1k1/8/1N3K2/8/8 w - - 5 237,f8f6,0
sp000064,8/5R2/p4p2/Pp6/5k2/5PR1/3P2PK/B2n1bN1 w - - 7 54,f7f6,0
sp000563,6Q1/8/5p1p/5kp1/2B2P2/BP2K3/2PP3r/8 w - - 12 66,c4e6,0
sp000702,3r1knr/3pb1p1/p1pp1p2/2p2K1p/6PP/3P1P2/7q/5bR1 b - - 9 72,f1d3,0
sp001175,6n1/2p4R/5p2/q7/4bk1K/2N2P1P/1P1P3b/2B2nN1 b - - 7 48,a5g5 h2g3,0
sp001968,2b1QNn1/1p6/3p4/6k1/8/1p3PBp/2PP2PK/6NR w - - 2 43,e8g6,0
sp001529,6rb/2p5/pp3p1p/3B4/5k2/P4P1P/1PbP3K/2B1r2R b - - 5 78,e1e2,0
sp002725,6k1/2p1pqp1/p4pNr/5K2/5P2/PPn5/4P2q/R4r2 b - - 14 52,h2h5 h2h3,0
sp001341,r1bq2nr/1ppp2p1/p2b1pkp/8/8/P1B2P1P/2PPP1P1/R2QKBNR b KQ - 0 11,d6g3,0
sp001260,r1bq2nr/1ppp2pp/p4p2/6k1/8/P4P1P/2PPP1Pb/3RKBN1 b - - 1 18,h2g3,0
sp002123,7K/5k2/5pq1/Rp1p4/3b1PP1/8/3P4/1r1R3B b - - 5 67,g6g8 g6g7 g6h6 f6f5,0
sp000266,1Nb5/2p1n2Q/5p1p/p2p4/5K1k/P4P1P/2PP2r1/B4R2 w - - 2 64,h7h6,0
sp003039,5bnr/1q4pp/1p1p1p1k/2p1pK2/4P3/P7/1P1P2Pn/1RB3NR w - - 0 34,h1h2,0
sp000908,r2BQ1nr/1p4pp/k2p1pb1/p7/8/8/2P1PPPP/R3KBNR w KQ - 6 31,a1a5,0
sp001156,4kbn1/R3p2K/1p3p2/5r2/8/8/1r4q1/8 b - - 13 97,f5h5 g2g7,0
sp002633,2bq3r/1ppp2p1/4kp1p/1R6/6P1/7P/1PPPP1Pb/2BQKBNR b - - 4 19,h2g3,0
sp001471,r1bq2nr/1ppp3R/p1n2p1p/P3bk2/8/5P2/1PPPP1P1/2BQKBNR b K - 3 15,e5g3,0
sp002796,6r1/2B4Q/5pp1/8/6P1/4KP2/2PP1r2/5k2 w - - 5 95,h7h1,0
sp002427,r2q2n1/2Q1p1kr/b1n1pp2/p7/4K1P1/P2P1P2/1PP3P1/2B1RB2 b - - 0 55,d8d4,0
sp002277,2bq1b1r/1pp1p1p1/3p1p1p/r6R/p5P1/P1N2Pk1/1PPPn1P1/R2QKBN1 w - - 2 33,c3e2 g1e2,0
sp000499,4K3/3p2qN/3k4/6p1/8/8/6b1/6N1 b - - 7 57,g7e7,0
sp002346,5bnr/2B1pkp1/5p1p/5K2/3q4/1P1P1P1P/6P1/8 b - - 4 46,g7g6 e7e6,0
sp001755,6n1/1p1b4/3p1p2/8/3R1K2/PP5r/4Pkrp/7R b - - 1 57,h3h4 g2g4,0
sp002111,8/8/5n1p/4pp2/7K/8/5kr1/8 b - - 4 98,g2h2,0
sp002732,6k1/2p1p1pr/5pK1/pN6/4n3/PP6/4P3/5r2 b - - 1 63,h7h6,0
sp002385,5r2/4k3/8/1r6/8/K7/7b/8 b - - 41 240,f8a8,0
sp002333,7b/5B1r/3p1p2/5P2/P4K2/P4P2/2PP1k2/3Qqn2 b - - 15 84,h7h4,0
sp000894,r1bq2n1/1ppp2pr/p4p1k/5K2/8/P4Pb1/1PPP2P1/1RB2QN1 b - - 5 25,d7d5,0
sp001019,r1n4b/1bp1q1RK/p2p1p1n/1p1k4/7p/P4P1P/1PPPP3/R1BQ2NB b - - 3 37,e7g7,0
sp002872,4QNn1/8/2p2p2/6k1/pp6/P4PKP/1PPP4/1RB5 w - - 2 49,e8g6,0
sp000707,2Brk1r1/2ppp1BR/p7/8/6b1/P5q1/2P1P2b/5KN1 b - - 3 51,g3g1,0
sp000406,3Rr2q/1bp2K2/p4p2/1P5k/4p3/5P2/1PP3P1/2B3N1 b - - 1 46,h8f8,0
sp000487,r1bq3r/1ppp2pp/p2bkp1n/8/n7/P4P1P/1PPPP1P1/R1BQKBNR b - - 13 20,d6g3,0
sp000068,7r/1bpPn2B/2n2p2/7R/5k2/4bP2/2P3PK/5qNR w - - 7 46,g1h3 g2g3,0
sp000950,6nr/3p2p1/bp1b1p2/2p2K1k/5P1p/3P3P/6PR/6N1 b - - 2 52,a6d3,0
sp001117,r1bqkbn1/1pppp1pr/p4p1p/8/4B3/PPN2PK1/1BPP2PP/R2Q2NR w - - 10 14,e4g6,0
sp001070,5bk1/4p3/3p1pK1/P4r2/8/P6P/2PP1r2/3R4 b - - 0 50,f5g5,0
sp002197,1r4nK/2pp1q2/p3P3/5k1p/P4p2/5P1P/1P4P1/1RB2bNR b - - 16 66,g8e7 g8h6 g8f6,0
sp002483,8/7Q/3p1p1p/1pb1k3/p7/3K1P1P/2P1P1P1/5BNR w - - 8 58,h7e4,0
sp002106,r2N2nr/2ppp1k1/p1b2p2/7p/7p/P4P1P/2PPP1Pb/3QKB1R b - - 3 25,h2g3,0
sp001810,r1b1kb1r/1p1ppppR/p1n5/4q3/6P1/P7/1PPPP1P1/1RBQKBN1 b kq - 0 8,e5g3,0
sp001216,5Nnr/4n1p1/p2p1p2/7Q/k7/P2P2PP/1PPP4/R1B1KbNR w - - 0 35,b2b3,0
sp000825,r1b2bnr/1ppp1kp1/p4p1p/5K2/4B3/P4P2/1PPP2q1/R1BQ2NR b - - 1 18,g2g5,0
sp002217,4k1n1/1bpp4/1p4qp/4bp2/8/5P1K/1BP1P1P1/5BNR b - - 10 50,g6h5 g6g3,0
sp001170,3N2n1/4Q3/q4Bp1/8/k6K/P3P3/2P5/8 w - - 1 91,e7b4,0
sp000440,2b3n1/1p1p2pB/p1nb1p2/7r/5k2/5P1P/1PPP1PP1/R1BQK1NR w KQ - 5 16,d2d4,0
sp001782,4kB2/Q6p/3p1K2/8/8/PRnP1P2/6P1/5BNR w - - 7 59,a7e7 b3b8,0
sp001310,5Nn1/1p1b2p1/p4p1p/5B2/4p1K1/5P1P/2PP1k2/3Q2NR w - - 0 35,h1h2 d1e2,0
sp003037,5bnr/1Q2q1pp/1p1p1p1k/2p1pK2/4P3/P7/1P1P2Pn/1RB3NR b - - 3 33,g7g6,0
sp001143,4k1n1/4p3/1p3p1b/5K2/7R/1q6/1R6/1r4r1 b - - 24 90,b3d5,0
sp000525,r2q1Nnr/1bpp2p1/p1p2p1k/8/4P2K/P7/1PPP3b/R1BQ2nR b - - 0 27,f6f5,0
sp002350,2b2Nnr/1p1pk1p1/5p2/4b2p/8/5P1P/2PPP1P1/3QKBNR b - - 13 35,e5g3,0
sp002324,8/8/8/8/8/5K1k/7b/2Q5 w - - 19 218,c1h6,0
sp001023,5Qnr/3p1rp1/p4pBp/8/8/5PbP/2P1K1k1/4R2R w - - 6 44,e1g1,0
sp003095,r1b1kb1r/pp1ppppp/2n5/8/8/P4P2/1PPPP1Pq/R1BQKBNR b kq - 1 9,h2g3,0
sp003034,2Qq1bnr/6pp/1p1p1p1k/2p1pK2/4P3/P7/1P1P2Pn/1RB3NR w - - 0 32,h1h2,0
sp001616,8/8/8/3N1k2/2K5/P1p1Q3/2P3R1/3n4 w - - 21 113,g2g5,0
sp001749,6nr/1p1b4/3p1p2/8/5K2/Pp5p/2PPPk1r/2bR2NR w - - 0 53,h1h2,0
sp000316,6n1/6r1/4Pppp/ppp1R3/7k/P4K1P/2P3PR/6N1 w - - 16 56,g2g3,0
sp001805,8/1p5Q/2pp4/5K1p/7k/P4P2/2PP2PP/1rqR2NR w - - 4 61,h7e7 g2g3,0
sp002968,3r4/2Q1p3/p1K1k2p/8/8/7P/3b4/3R1q2 b - - 4 69,f1b5,0
sp001696,6nr/1b1p3p/5p2/5Kpk/8/5P1N/1P1P2P1/2B2n2 b - - 1 37,f1g3,0
sp000630,5Bn1/5Rr1/1p3p1k/3p1K2/4BP2/PP6/2n3b1/6N1 b - - 1 50,c2d4,0
sp003272,r1bq2nr/1pppb1pp/5p1k/5K2/p7/P4P1P/1PPPn1P1/1RBQ1BNR b - - 0 20,d7d5,0
sp000988,2b1kbn1/1pQpp1p1/2p2pK1/6p1/2q5/2N2P2/1P1P2PR/2B2n2 w - - 6 25,c7c8,0
sp002387,k6K/8/7B/3b4/7q/8/8/8 b - - 19 169,h4h6,0
sp002299,8/2Q5/3q4/5p2/6p1/8/8/3n1k1K b - - 1 111,d1f2,0
sp000484,qN3K2/8/5k1p/5P2/8/5P2/8/8 b - - 0 105,a8b8,0
sp001803,k7/7P/8/N7/2P5/6K1/5Bb1/3n4 w - - 1 123,h7h8q h7h8r,0
sp001887,r1b3nb/1ppppkqr/p4p2/5Kp1/8/P2P1P2/1PP1P1P1/R1NQ1BN1 b - - 1 33,d7d5,0
sp002714,5bk1/2p1pNpr/p4p2/5K2/5P2/PP2q3/4P1q1/Rn3r2 b - - 3 42,e3e4 e3h3 f1f4 g7g6 e7e6,0
sp001689,r1bN2k1/1p4n1/p4p2/P2p4/P6K/3PpP1B/3bP3/8 b - - 1 52,d2e1,0
sp000195,8/8/p6Q/1k6/6K1/PB2BP2/8/5r2 w - - 0 81,h6b6,0
sp001795,r2k1b2/1bpppQp1/p5p1/K7/6P1/P7/1PPP2Pr/R1B3N1 w - - 0 28,f7f8,0
sp002029,8/2pp4/pp2Q3/k5p1/P5K1/3P1r2/1PP3b1/R1B5 w - - 8 68,e6e1 c1d2,0
sp002371,8/3p4/3P4/1P6/8/8/7k/4QK2 w - - 65 160,e1h4,0
